,0.02108,,0.02088,,0.01958,,0.01739,CMYK,OK
,0.01140,,0.01121,,0.01052,,0.05396,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07809,CMYK,OK
,0.00706,,0.00863,,0.00811,,0.02964,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07348,CMYK,OK
,0.03711,,0.03711,,0.02556,,0.02364,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07117,CMYK,OK
,0.02815,,0.02815,,0.01612,,0.03415,CMYK,OK
,0.00208,,0.00208,,0.00208,,0.06856,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06795,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07054,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07252,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.00445,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05110,CMYK,OK
,0.11569,,0.10877,,0.11499,,0.10311,CMYK,OK
,0.10265,,0.10053,,0.10251,,0.09864,CMYK,OK
,0.06360,,0.06065,,0.06312,,0.05812,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07698,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07839,CMYK,OK
,0.00861,,0.00861,,0.00815,,0.01163,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07318,CMYK,OK
,0.02875,,0.02875,,0.01904,,0.01568,CMYK,OK
,0.05597,,0.05751,,0.05652,,0.04291,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07200,CMYK,OK
,0.06441,,0.06135,,0.05945,,0.05067,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07551,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06891,CMYK,OK
,0.21815,,0.21909,,0.21895,,0.18495,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07676,CMYK,OK
,0.06294,,0.06488,,0.06366,,0.01949,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.05156,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07366,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06844,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.07605,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.02437,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04748,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06147,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06165,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.06616,CMYK,OK
,0.00000,,0.00000,,0.00000,,0.04837,CMYK,OK
